# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2026/sm41128-1/processed/b21-472146_ascii/b21-472146_00018.dat
q(1/A)          Column          Error           
0.0749589360    0.0280923110    0.0014368599    
0.0750901450    0.0264203140    0.0014272241    
0.0752213530    0.0275739230    0.0014445464    
0.0753525620    0.0262639920    0.0014185724    
0.0754837700    0.0278325610    0.0014199367    
0.0756149780    0.0264982720    0.0014342772    
0.0757461870    0.0258713450    0.0014257495    
0.0758773950    0.0265784540    0.0014295637    
0.0760086040    0.0272119040    0.0014379020    
0.0761398120    0.0273960290    0.0014221960    
0.0762710210    0.0283936620    0.0014340423    
0.0764022290    0.0269658890    0.0014271849    
0.0765334380    0.0262590830    0.0014224395    
0.0766646460    0.0287776600    0.0014352295    
0.0767958550    0.0263311740    0.0014330616    
0.0769270630    0.0283704670    0.0014252371    
0.0770582710    0.0295322930    0.0014392653    
0.0771894800    0.0281040580    0.0014185119    
0.0773206880    0.0268297630    0.0014292904    
0.0774518970    0.0268468950    0.0014287540    
0.0775831050    0.0286510140    0.0014352580    
0.0777143140    0.0264793870    0.0014159331    
0.0778455220    0.0263112770    0.0014173833    
0.0779767310    0.0270898490    0.0014164209    
0.0781079390    0.0293248860    0.0014416746    
0.0782391470    0.0274540000    0.0014252516    
0.0783703560    0.0269855790    0.0014151426    
0.0785015640    0.0279326100    0.0014260001    
0.0786327730    0.0270671930    0.0014174345    
0.0787639810    0.0285332430    0.0014195296    
0.0788951900    0.0265581830    0.0014271392    
0.0790263980    0.0285591200    0.0014227138    
0.0791576070    0.0277941400    0.0014140536    
0.0792888150    0.0298292330    0.0014195004    
0.0794200230    0.0265871460    0.0014175755    
0.0795512320    0.0274746860    0.0014289821    
0.0796824400    0.0273404710    0.0014233289    
0.0798136490    0.0270838980    0.0014097244    
0.0799448570    0.0260626890    0.0014029983    
0.0800760660    0.0272282910    0.0014093365    
0.0802072740    0.0263084950    0.0014128627    
0.0803384830    0.0274081120    0.0014026572    
0.0804696910    0.0277299310    0.0014237838    
0.0806008990    0.0276854980    0.0014059423    
0.0807321080    0.0259592000    0.0013954095    
0.0808633160    0.0282228970    0.0014114271    
0.0809945250    0.0257022540    0.0013981167    
0.0811257330    0.0276012340    0.0014018760    
0.0812569420    0.0271006230    0.0014121843    
0.0813881500    0.0255409090    0.0013828275    
0.0815193590    0.0278223580    0.0014034545    
0.0816505670    0.0261472750    0.0014020232    
0.0817817760    0.0269323950    0.0014049300    
0.0819129840    0.0268768280    0.0013980735    
0.0820441920    0.0286214310    0.0014019093    
0.0821754010    0.0278703070    0.0014002964    
0.0823066090    0.0281954670    0.0014086613    
0.0824378180    0.0265644030    0.0013905001    
0.0825690260    0.0262476930    0.0013932736    
0.0827002350    0.0260612870    0.0013954248    
0.0828314430    0.0266672630    0.0013863528    
0.0829626520    0.0279772550    0.0013978090    
0.0830938600    0.0273378980    0.0014026496    
0.0832250680    0.0288740320    0.0014099911    
0.0833562770    0.0265729360    0.0014009310    
0.0834874850    0.0254396640    0.0013856088    
0.0836186940    0.0274903110    0.0013970959    
0.0837499020    0.0261444160    0.0013938517    
0.0838811110    0.0274310890    0.0013897913    
0.0840123190    0.0281354200    0.0013991091    
0.0841435280    0.0267910640    0.0013838582    
0.0842747360    0.0260770020    0.0013879872    
0.0844059440    0.0259090650    0.0013854455    
0.0845371530    0.0272187970    0.0013896699    
0.0846683610    0.0266646600    0.0013899342    
0.0847995700    0.0276163140    0.0013979286    
0.0849307780    0.0272196540    0.0013863643    
0.0850619870    0.0249459970    0.0013828027    
0.0851931950    0.0256627130    0.0013724059    
0.0853244040    0.0262254690    0.0013842677    
0.0854556120    0.0273413140    0.0013899536    
0.0855868200    0.0280165180    0.0013862417    
0.0857180290    0.0266392540    0.0013770482    
0.0858492370    0.0260413920    0.0013742381    
0.0859804460    0.0264170620    0.0013670495    
0.0861116540    0.0276455590    0.0013887309    
0.0862428630    0.0271135330    0.0013837914    
0.0863740710    0.0259095540    0.0013735384    
0.0865052800    0.0263397450    0.0013771221    
0.0866364880    0.0261870300    0.0013685176    
0.0867676970    0.0267497340    0.0013773178    
0.0868989050    0.0270419890    0.0013760077    
