# SAXS Averaging Log - 2026-03-16 17:42:46.689750
# Source Directory: /Users/roybeck/Library/CloudStorage/Dropbox/python code/SAXS-averager/data gal/WT_75NaCl_pH72/B_75_NaCl_pH_7p2_1
# Parameters: Mask > 11.21% deviation, Ignore > 8.82% bad points
# ----------------------------------------
# Frame Status (Auto Evaluated for Batch):
# 03216_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 4.03%]
# 03217_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.62%]
# 03218_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.70%]
# 03219_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.97%]
# 03220_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.50%]
# 03221_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.89%]
# 03222_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.09%]
# 03223_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.58%]
# 03224_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.09%]
# 03225_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.56%]
# 03226_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.64%]
# 03227_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.46%]
# 03228_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.56%]
# 03229_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.62%]
# 03230_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.85%]
# 03231_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.40%]
# 03232_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.93%]
# 03233_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.54%]
# 03234_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.78%]
# 03235_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.81%]
# 03236_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.17%]
# 03258_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.05%]
# 03259_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.48%]
# 03260_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.97%]
# 03261_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.93%]
# 03262_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.28%]
# 03263_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.97%]
# 03264_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.05%]
# 03265_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.74%]
# 03266_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 5.12%]
# 03267_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 4.42%]
# 03268_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.13%]
# 03269_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.93%]
# 03270_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.85%]
# 03271_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.40%]
# 03272_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.83%]
# 03273_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.97%]
# 03274_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.17%]
# 03275_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.67%]
# 03276_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.66%]
# 03277_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 3.36%]
# 03278_B_75_NaCl_pH_7p2_1.dat	Included	[Some Pts Masked, Bad Points: 2.85%]
q	I_mean	I_std
0.016964803	0.03352721892857143	0.001334321357966759
0.017096011	0.033203522642857156	0.0015383420787624833
0.017227219	0.03355049116666666	0.0015347851271840089
0.017358428	0.03374015095121952	0.0017279901359333683
0.017489636	0.03338035807499999	0.0013155915451938224
0.017620845	0.03331048768292683	0.0013540418678537954
0.017752053	0.033070892333333345	0.001563309886079603
0.017883262	0.032522278071428566	0.0011751782318358875
0.01801447	0.032416767285714285	0.0016873293773717892
0.018145679	0.03300637633333334	0.0014629789280450004
0.018276887	0.03289370392682927	0.0017614857021995892
0.018408095	0.03241010795238096	0.0012631522453559996
0.018539304	0.032653562243902444	0.0015068175008923935
0.018670512	0.03189352252380954	0.001139340568852131
0.018801721	0.03203409878571428	0.00143057644469982
0.018932929	0.031552261365853665	0.0012385782017795056
0.019064138	0.03161120456097561	0.0015121455647662686
0.019195346	0.03202200885714285	0.0013060532909495207
0.019326555	0.0319021937	0.0013272396060781421
0.019457763	0.032028944325	0.001389353446523389
0.019588971	0.0317517047	0.0013857585138539147
0.01972018	0.03148179185365853	0.0013123702106480166
0.019851388	0.03140449123809523	0.0014375505394327928
0.019982597	0.031126235536585365	0.0010283323792145843
0.020113805	0.03101368352380952	0.0013322689780942323
0.020245014	0.03122949997619048	0.0012213549962247724
0.020376222	0.030973681595238087	0.0012201351763533662
0.020507431	0.03093202526190476	0.0011712832124847615
0.020638639	0.031351090799999995	0.0014802796301080277
0.020769847	0.030950252512195117	0.001335879926746287
0.020901056	0.03121514424390245	0.0014617213445155277
0.021032264	0.030765325285714285	0.0013866008995521127
0.021163473	0.030596793047619048	0.001196723487961171
0.021294681	0.030713260261904754	0.0010565447951138625
0.02142589	0.03048409365853659	0.0012956596260098674
0.021557098	0.030548971238095232	0.0011899614852398696
0.021688307	0.030470145292682924	0.0015292707204821716
0.021819515	0.03059348623809523	0.001343461847444855
0.021950724	0.03045671830952381	0.0011905164795231575
0.022081932	0.030219714952380943	0.0010933220756036979
0.02221314	0.030405982142857137	0.0011224131498693331
0.022344349	0.02997188090243904	0.0014026846876762102
0.022475557	0.030662356571428562	0.001222437162777803
0.022606766	0.030165593785714283	0.0011104310857124584
0.022737974	0.030216863390243893	0.0013419463338151041
0.022869183	0.03023690085714286	0.00108794684707582
0.023000391	0.02981190769047619	0.0011907333321981015
0.0231316	0.029596543341463413	0.0012512368206698836
0.023262808	0.030018371666666675	0.0013204636437479551
0.023394016	0.029941643512195124	0.001002765526970972
0.023525225	0.030080952785714283	0.0013267704249815921
0.023656433	0.030119235219512205	0.001273835968642295
0.023787642	0.030144771536585378	0.0011439003474324387
0.02391885	0.02991901011904762	0.001293009511737566
0.024050059	0.029815138024390245	0.0012879809695758645
0.024181267	0.02978283135714286	0.0010726016013107662
0.024312476	0.029610714261904758	0.0008913897383673287
0.024443684	0.029634493536585357	0.0012130069440271366
0.024574892	0.02990837592857142	0.0010561434969823082
0.024706101	0.029434269761904767	0.0009899232316323903
0.024837309	0.029511850642857145	0.001118697860678843
0.024968518	0.029467609071428574	0.0010935128252462204
0.025099726	0.029747477560975604	0.001110197412074725
0.025230935	0.029565034571428568	0.0013726598111908437
0.025362143	0.029541968285714277	0.0010520256834032431
0.025493352	0.029935347571428562	0.001127419822841036
0.02562456	0.029586143428571427	0.0011069241143882654
0.025755768	0.029570999976190476	0.0011073839389254192
0.025886977	0.029398739292682927	0.0012900309693087866
0.026018185	0.02957524023809524	0.0009813276752362633
0.026149394	0.029258397523809532	0.001133773016559253
0.026280602	0.029418270571428567	0.0010753615495021096
0.026411811	0.02897917833333333	0.0009307393010834034
0.026543019	0.029349513642857143	0.0010495094962867362
0.026674228	0.029389596214285718	0.001040008928686364
0.026805436	0.029333196595238094	0.001399932434985857
0.026936645	0.02904726969047619	0.00113021078201347
0.027067853	0.02897635902380953	0.0010722945149162168
0.027199061	0.029080287785714285	0.0008933726665103359
0.02733027	0.029291925071428575	0.001112987422487963
0.027461478	0.02941961911904762	0.001157587299337047
0.027592687	0.029452736804878043	0.001185353956925355
0.027723895	0.029001140357142845	0.0010427516778205455
0.027855104	0.028722848900000004	0.001104237455597183
0.027986312	0.029040493785714282	0.0012351781493342327
0.028117521	0.02896633090476191	0.0011936171693159216
0.028248729	0.02923010685714286	0.0008670680396037908
0.028379937	0.029043074690476185	0.0009990683684867306
0.028511146	0.029183285146341467	0.0010910012012897764
0.028642354	0.02885781873809524	0.001174553011429395
0.028773563	0.029226021309523807	0.0010263466525682124
0.028904771	0.02878386638095238	0.0009402908568620048
0.02903598	0.028809157738095236	0.0009313416701661427
0.029167188	0.029067448809523815	0.0011663967337734176
0.029298397	0.029077903809523815	0.0009575231174448215
0.029429605	0.028931624261904765	0.0009120524004403494
0.029560813	0.029202187214285708	0.0011368382679466673
0.029692022	0.028947466619047627	0.0011601341056607978
0.02982323	0.028922269357142857	0.0010509413740118184
0.029954439	0.02880326652380952	0.0011249026307251838
0.030085647	0.028791698166666654	0.0007163022646880871
0.030216856	0.02892276595238096	0.0010960287982787365
0.030348064	0.029286528261904768	0.0010528701907471345
0.030479273	0.02881317740476191	0.0009443258941969202
0.030610481	0.029138035238095248	0.0010196641369877588
0.030741689	0.029139792285714283	0.0010270048047816454
0.030872898	0.029206405238095236	0.0011549171771387272
0.031004106	0.029426055785714292	0.0011434736493053696
0.031135315	0.029386097047619044	0.0008962887488592682
0.031266523	0.02903528914285714	0.0009234009831603771
0.031397732	0.02896503959523809	0.0010798381884360986
0.03152894	0.029003822595238097	0.0010778367996384073
0.031660149	0.02892325221428572	0.0011567199857476422
0.031791357	0.029074388357142853	0.0011265885946098052
0.031922566	0.02882943707142857	0.0009380001720513697
0.032053774	0.029004283404761903	0.001063548759147928
0.032184982	0.028710190804878053	0.0010752860727100057
0.032316191	0.028868530190476194	0.0009556649719194341
0.032447399	0.02886180157142857	0.0010159514626205174
0.032578608	0.02887780421428571	0.0010509684092847424
0.032709816	0.028537030476190474	0.0010470505401685257
0.032841025	0.028654457404761906	0.0011122382277551674
0.032972233	0.028648046170731706	0.0010867256300057348
0.033103442	0.028602585571428567	0.0011578344065221015
0.03323465	0.02869239364285714	0.000917707636993753
0.033365858	0.028609462261904767	0.0008185623766920668
0.033497067	0.029018655780487804	0.0011766232059031393
0.033628275	0.028707774761904753	0.0009305180833986752
0.033759484	0.02860276145238096	0.000995855340955182
0.033890692	0.028779744390243903	0.001103071386145175
0.034021901	0.028475078780487797	0.0011620690311796688
0.034153109	0.028691593452380943	0.0011426681158030387
0.034284318	0.02871130664285715	0.0008981699719479291
0.034415526	0.02857554835714286	0.0009549671930765804
0.034546734	0.028856363666666662	0.0010995328863659865
0.034677943	0.028814801095238093	0.0010910504962101742
0.034809151	0.02872250819047619	0.0009652507510851961
0.03494036	0.028670441880952396	0.0009385264850071705
0.035071568	0.02870633914634146	0.0011952612053881895
0.035202777	0.028736457238095238	0.000873563125456443
0.035333985	0.028992731642857147	0.0011468585834491917
0.035465194	0.0288258241904762	0.0010773762099076682
0.035596402	0.028606573380952377	0.0009454018842690768
0.03572761	0.02839973802380952	0.0012024800801679573
0.035858819	0.02872487883333333	0.0009030033653203103
0.035990027	0.028556421761904767	0.0011619583581700254
0.036121236	0.02873790909523809	0.00092515627734116
0.036252444	0.02837382297619047	0.001065717082786347
0.036383653	0.028585981285714282	0.0010658340177487052
0.036514861	0.02850119653658537	0.0009357516276087864
0.03664607	0.028730395619047618	0.0010260143207540188
0.036777278	0.02878021380952382	0.0009412867419372889
0.036908487	0.028675634357142852	0.0010830810577963578
0.037039695	0.02863461149999999	0.0009560671830060658
0.037170903	0.028952387190476204	0.0009853147647867527
0.037302112	0.028757477166666674	0.0011245855322628213
0.03743332	0.028783879190476196	0.0009512407418996129
0.037564529	0.028489479595238097	0.0010265385701574525
0.037695737	0.028861381476190467	0.0010270422825098815
0.037826946	0.028556261690476197	0.0011279712447053631
0.037958154	0.02878450378571428	0.0010625694509850602
0.038089363	0.028736985571428574	0.0008536763343800891
0.038220571	0.028590206095238102	0.0010443868111921625
0.038351779	0.02866876354761904	0.0009290343171357377
0.038482988	0.028297639976190475	0.0009459506650607781
0.038614196	0.02850708519047619	0.0009530784725427096
0.038745405	0.02849655614285714	0.0009621301437736889
0.038876613	0.028495433999999993	0.0010336524707006795
0.039007822	0.028432789071428575	0.0009340889653230085
0.03913903	0.02843321604761905	0.0010987974273204528
0.039270239	0.028602751809523805	0.0011956432410369108
0.039401447	0.02844482847619048	0.0009134844215717884
0.039532655	0.028720605119047615	0.0008318367379873803
0.039663864	0.02837522687804879	0.001199817381217073
0.039795072	0.028681449571428576	0.0010702436293384687
0.039926281	0.028612604761904765	0.0009201262474222868
0.040057489	0.028355863261904757	0.0010266817253486397
0.040188698	0.02843653852380953	0.0010832503632836256
0.040319906	0.028509847928571436	0.0010488319528538673
0.040451115	0.028500128095238095	0.0008885512075183804
0.040582323	0.028493720047619048	0.0007947082464478021
0.040713531	0.028495017714285722	0.001102825104077516
0.04084474	0.02857197814285714	0.0008099391042570678
0.040975948	0.02863165480952381	0.0010696218367496643
0.041107157	0.028760251738095245	0.0008359958549165028
0.041238365	0.028566924595238092	0.0011146511206518099
0.041369574	0.028779265000000002	0.0008220715632171771
0.041500782	0.028615587214285716	0.0009694896497169094
0.041631991	0.0287464621904762	0.0009572952296427788
0.041763199	0.02830216580952381	0.0010290939884993666
0.041894408	0.028571465500000004	0.0009696892086308416
0.042025616	0.028713832261904763	0.001028584479187575
0.042156824	0.028824998285714283	0.0009762628979195125
0.042288033	0.028625949595238093	0.0010263560357610076
0.042419241	0.028441541809523803	0.0011923381305174187
0.04255045	0.028540256833333336	0.0008519132200487915
0.042681658	0.028679227499999998	0.0010423561865704671
0.042812867	0.02829124602380953	0.0009681328090275116
0.042944075	0.028410062071428568	0.000945744034635603
0.043075284	0.028566351809523816	0.0010662367237425513
0.043206492	0.028374137571428575	0.001045550477461358
0.0433377	0.028662313047619053	0.0008326039561110431
0.043468909	0.028647660452380947	0.0010820262705584286
0.043600117	0.028669928619047613	0.0010314902996503223
0.043731326	0.028684263261904763	0.0010925639563692559
0.043862534	0.028670677833333335	0.0008679858143584331
0.043993743	0.028515685190476182	0.0009187419865564942
0.044124951	0.028458703595238097	0.0008489305375782283
0.04425616	0.02881469919047618	0.0008843666129679165
0.044387368	0.0285996715952381	0.0009331150281382673
0.044518576	0.028736136523809522	0.0009303355227058382
0.044649785	0.028760611119047617	0.0008799814069687904
0.044780993	0.028545415809523803	0.0008715737608466335
0.044912202	0.0285714679047619	0.0009279179815977119
0.04504341	0.028745618690476205	0.0009130582781567639
0.045174619	0.028954183666666668	0.0009101092270778654
0.045305827	0.028547483833333345	0.000865397918543309
0.045437036	0.028678414357142863	0.0009145490803928305
0.045568244	0.028375205333333323	0.001052805314108401
0.045699452	0.028385909428571426	0.0010707437322013758
0.045830661	0.028246544925000006	0.0009108594143024319
0.045961869	0.02852232485714286	0.0010971165591727593
0.046093078	0.028590671928571433	0.0009960133380128475
0.046224286	0.028725562809523805	0.0009410598560361469
0.046355495	0.028648156341463407	0.0008996351926505792
0.046486703	0.028789392333333337	0.0009766285603386659
0.046617912	0.028426139142857146	0.0008640355484461269
0.04674912	0.02872537797619048	0.0010940020572274445
0.046880329	0.028621268380952386	0.0008634021076745224
0.047011537	0.02835925121428572	0.0009660750738565212
0.047142745	0.028640834829268293	0.0008401797613364131
0.047273954	0.028598490857142854	0.0008058669443145589
0.047405162	0.028606588952380958	0.0013020865401054235
0.047536371	0.028508662380952392	0.0009782779600725998
0.047667579	0.028810047952380957	0.001034694823057135
0.047798788	0.028595759809523807	0.0009415414451341972
0.047929996	0.02836331990476191	0.0011956533581265621
0.048061205	0.02835468633333333	0.0007878075471822831
0.048192413	0.028562026238095235	0.001133276073835031
0.048323621	0.02863934411904763	0.0009105840250755663
0.04845483	0.02808652819047619	0.0009763478622311296
0.048586038	0.028399823738095242	0.0010791326774851372
0.048717247	0.028309522666666663	0.001177746773119265
0.048848455	0.028389162738095247	0.0011348778411779045
0.048979664	0.02853671761904763	0.00116253703218261
0.049110872	0.02835690983333334	0.0012017266167230838
0.049242081	0.028668628951219497	0.0008593782744962734
0.049373289	0.028532717500000002	0.0009217581254710052
0.049504497	0.028478087357142856	0.0008507713707923791
0.049635706	0.02845520257142857	0.001086963416539006
0.049766914	0.02858187033333333	0.0010790865897854285
0.049898123	0.028635746523809524	0.0009958905110675532
0.050029331	0.02833162097619047	0.0009528671826766158
0.05016054	0.028411468071428574	0.0009498569379691418
0.050291748	0.028632056333333333	0.0009663786375245934
0.050422957	0.02858891035714286	0.001061119722367656
0.050554165	0.028582431476190478	0.0010946616100165436
0.050685373	0.02853453666666667	0.001194639536869608
0.050816582	0.02860479178048781	0.0011817798441567065
0.05094779	0.02831530641463414	0.0009111301739859445
0.051078999	0.028551463804878035	0.0011470057787214927
0.051210207	0.02875804169047619	0.0008412185757884211
0.051341416	0.02842088045238096	0.000981003829841274
0.051472624	0.02860823833333333	0.0008680582945889077
0.051603833	0.028383506309523805	0.001104604074544822
0.051735041	0.028539887707317073	0.001030416062207297
0.05186625	0.028396770214285712	0.0010937495383055468
0.051997458	0.0288122803095238	0.0010541898323415061
0.052128666	0.02853270992682927	0.0010950478351263685
0.052259875	0.028723112214285716	0.001074076075656512
0.052391083	0.028478546119047612	0.0009458432074479563
0.052522292	0.028277504642857134	0.0010698875894266345
0.0526535	0.028342306142857144	0.000974257215442972
0.052784709	0.02834713659523809	0.0010555271150281143
0.052915917	0.028468178404761908	0.001034159215765133
0.053047126	0.028439851365853665	0.0009905596167970702
0.053178334	0.028775034666666664	0.00097312972435783
0.053309542	0.028379428547619052	0.0011083638415127991
0.053440751	0.028534634309523816	0.001029202885223074
