# SAXS Averaging Log - 2026-03-16 17:42:46.675449
# Source Directory: /Users/roybeck/Library/CloudStorage/Dropbox/python code/SAXS-averager/data gal/WT_75NaCl_pH72/WT_0p8_75_NaCl
# Parameters: Mask > 11.21% deviation, Ignore > 8.82% bad points
# ----------------------------------------
# Frame Status (Auto Evaluated for Batch):
# 03426_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 3.87%]
# 03427_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.58%]
# 03428_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.78%]
# 03429_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.74%]
# 03430_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 3.32%]
# 03431_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.50%]
# 03432_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.66%]
# 03433_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 3.01%]
# 03434_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.38%]
# 03435_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.70%]
# 03436_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.38%]
# 03437_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.85%]
# 03438_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 3.05%]
# 03439_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.78%]
# 03440_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.81%]
# 03441_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.62%]
# 03442_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.15%]
# 03443_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 3.13%]
# 03444_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.42%]
# 03445_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.93%]
# 03446_WT_0p8_75_NaCl.dat	Included	[Some Pts Masked, Bad Points: 2.46%]
q	I_mean	I_std
0.01801447	0.055628949700000006	0.0020554069998230794
0.018145679	0.05488164104761906	0.0018717484997230966
0.018276887	0.05522704755	0.002018930290520415
0.018408095	0.05546375171428571	0.002491981935530665
0.018539304	0.05449573876190478	0.0016870468135731795
0.018670512	0.054230531523809536	0.002021441134213732
0.018801721	0.05442562775	0.002251382251777736
0.018932929	0.05426982452380954	0.0020880949798762383
0.019064138	0.05416091275	0.0014124512078628729
0.019195346	0.05433089004761905	0.0019374716212937947
0.019326555	0.05427212166666667	0.0022660439507284037
0.019457763	0.05318578379999998	0.002360144565725574
0.019588971	0.05338944523809523	0.0019601174991240393
0.01972018	0.05306009176190477	0.002076194936997738
0.019851388	0.05222180095238096	0.002039489378107959
0.019982597	0.05251150976190476	0.0019237585293108833
0.020113805	0.052534135999999995	0.0019649302126663075
0.020245014	0.052622795142857136	0.0015440916612511275
0.020376222	0.052103423952380955	0.0019635121060275415
0.020507431	0.051331815	0.0018422878395409014
0.020638639	0.05182840914285715	0.0021310372386540138
0.020769847	0.05182015375	0.0020030664591884585
0.020901056	0.05130515138095239	0.0020517916490926493
0.021032264	0.05094646466666667	0.0016130229295425501
0.021163473	0.05064852538095239	0.0020008565681502158
0.021294681	0.0503354182	0.0017187336150616707
0.02142589	0.05113288104761904	0.001752458282267009
0.021557098	0.050554007761904766	0.0016265555291326192
0.021688307	0.04962534895238096	0.0014763076808657748
0.021819515	0.05060872776190476	0.0017789142188818412
0.021950724	0.0494950252857143	0.001314409218762166
0.022081932	0.05020587852380953	0.001888411293046029
0.02221314	0.04954630476190477	0.0014013592511282241
0.022344349	0.049308801095238095	0.0019196551063276942
0.022475557	0.049470054428571435	0.0018751751409697974
0.022606766	0.048796366238095246	0.001696158837054111
0.022737974	0.048080020095238096	0.0015547080994679152
0.022869183	0.047972629238095234	0.0019240916061167522
0.023000391	0.048401183714285714	0.0017132703255123667
0.0231316	0.04818653542857144	0.0020404777289644836
0.023262808	0.04838874447619047	0.0014653175133230352
0.023394016	0.048097863666666664	0.0015772281935213738
0.023525225	0.04769643664999999	0.0022898570043614797
0.023656433	0.04774551966666666	0.0014319759431400188
0.023787642	0.04810121933333334	0.0016682579950189653
0.02391885	0.047196132000000016	0.0017216112068502516
0.024050059	0.04731636961904763	0.0013469568685153621
0.024181267	0.04656578128571429	0.0013255237286140054
